phase,epoch,loss,valid_mae,reg,reg_main,reg_var,cls,cons,mag,pol,rec,rec0,sim,diff,bal,rho_min,rho_max,lam_kd,kd,kd_logit,kd_reg,kd_rel
teacher,11,2.370232418731407,0.5938015580177307,0.5484473164434787,0.5235642316164794,0.24883084578646553,1.3506635361247592,0.0,0.8853192141762486,0.0,0.484937803612815,0.9316706149666397,0.03277806544469462,0.004238039194778712,0.9953900399031462,,,,,,,
teacher,12,2.332653849213212,0.5941600203514099,0.5264254193063136,0.504873535975262,0.21551882910231748,1.337165821481634,0.0,0.8818336835613957,0.0,0.4923166478121722,0.9314023002430245,0.03223070836867447,0.004223467963230278,0.991866245313927,,,,,,,
student,1,3.0610552849592985,0.7768097519874573,0.8136979373240912,0.7534023099751385,0.602956258588367,1.7504027441695884,0.0,0.917053774551109,0.0,0.49728774969224576,0.9314677759453103,0.04287951079162734,0.006575878131789742,1.370003009283984,0.0,0.1,0.0,,,,
student,2,3.033737990591261,0.7767131328582764,0.8233514141153406,0.7621886818497269,0.6116273011322375,1.736236203599859,0.0,0.907708223219271,0.0,0.5133084544429073,0.9399640096558465,0.011575153959846055,0.0036054987382764616,1.2705926210791976,0.0,0.1,0.0,,,,
student,3,2.840056684282091,0.7633951902389526,0.7405154407024384,0.6909167253308826,0.4959871619939804,1.6138609426992911,0.0,0.9054355477845227,0.0,0.5167064114853188,0.9461881496288158,0.043291510082781315,0.003639272185628889,0.9497144056691064,0.0,0.1,0.0,,,,
student,4,2.704735446859289,0.7176086902618408,0.6306816121494329,0.5946418723022496,0.3603974152011452,1.4738811475259286,0.0,0.8950354876341643,0.0,0.511262070801523,0.9455351443202408,0.03521845638062115,0.003546037944033742,0.6862417404298429,0.0,0.1,0.5,0.2528205930634781,0.1084884685912618,0.1437562862066207,0.005758362938649952
student,5,2.5434008748443038,0.6675838232040405,0.5944543326342547,0.5630877045569597,0.3136662898792161,1.4103749924235873,0.0,0.8966306646664938,0.0,0.5091083888654355,0.9440363998766299,0.02989748265180323,0.003611824427800322,0.555529945426517,0.0,0.1,0.4677534925158089,0.14526078325730782,0.06410916625625557,0.08081669332804503,0.003349236441189768
student,6,2.476417033760636,0.6288936138153076,0.5736744050626401,0.5455382041357182,0.281362041141148,1.3839790092574225,0.0,0.8877830295651047,0.0,0.5013743258184857,0.9410975752053438,0.029131533681518502,0.0038079561846744684,0.45438201394346023,0.0,0.1,0.43758665952147374,0.12308086020251115,0.05406258679512474,0.06871679207930963,0.0030148048395791127
student,7,2.4414014639677823,0.6057427525520325,0.5585778388712141,0.5325485081584366,0.2602933247366713,1.3670862935207508,0.0,0.8822379333001596,0.0,0.49604940083291793,0.9409502877129449,0.03277099129088499,0.004059360228927323,0.37583654070342026,0.0,0.1,0.4093653765389909,0.12811246038311058,0.05610892287007085,0.07168016551683347,0.003233721684578254
student,8,2.428543717772872,0.5920299291610718,0.5508113751808802,0.52632844834416,0.24482925056859298,1.3699487403587058,0.0,0.8772634047049063,0.0,0.491315891345342,0.9409279966795886,0.03316696257226997,0.004071065789537021,0.31849355223002257,0.0,0.1,0.38296416918232434,0.12363546182987867,0.0546965044060791,0.06860615195775474,0.003328056717119007
student,9,2.3752227624257407,0.585776150226593,0.5390754308965471,0.5158638645101477,0.23211567241836478,1.3291924684136003,0.0,0.8809386259979672,0.0,0.49130565976655044,0.9424434028289936,0.03324953069979394,0.004073256186933981,0.28116726047462887,0.04,0.2,0.35826565528689464,0.12563999835401773,0.05777334671950451,0.0675088833603594,0.003577683260017592
student,10,2.3618498466632984,0.5829513669013977,0.5363202117107533,0.5137412117587196,0.22578998730966338,1.3227276735835605,0.0,0.878121648673658,0.0,0.49110265517676316,0.9414231335675275,0.031332146652318815,0.004053485644463863,0.25559874568824414,0.04,0.2,0.33516002301781966,0.12976588784820503,0.059167430425683655,0.07021801925643727,0.0038043833165257064
student,11,2.3224980433781943,0.581710934638977,0.5216442487995934,0.5011123551262749,0.2053189320075843,1.3069997794098325,0.0,0.87071093916893,0.0,0.4908204625050227,0.9408176872465346,0.031067205730963637,0.004020350985229015,0.2394331983394093,0.04,0.2,0.31354454263652803,0.12298227529282924,0.05805140657833329,0.06454571222679482,0.0038515582758312425
student,12,2.3626840423654625,0.5814486742019653,0.5300920401458387,0.5082001906854136,0.21891851086790362,1.3378242408787762,0.0,0.8719474562892208,0.0,0.4910173173303957,0.9419222783159327,0.031162595514346053,0.004040071757993213,0.22876539605635185,0.04,0.2,0.2933231097550159,0.13263543722806154,0.06227297642854629,0.06996165009008513,0.004008112151361139
student,13,2.328870047021795,0.5812128782272339,0.5294842764183327,0.5079686862451059,0.21515590687178904,1.3033715420299106,0.0,0.877368293426655,0.0,0.49227774971061283,0.9422631672135106,0.03199112511895321,0.004051683289516304,0.22296071190524985,0.04,0.2,0.27440581804701325,0.13512507508750315,0.06246871038995407,0.07221755951091095,0.0043880563375919505
student,14,2.337744222746955,0.5809814929962158,0.5299344233892582,0.5084318270285925,0.21502597350627184,1.313003385508502,0.0,0.8766682843367258,0.0,0.4888780646853977,0.941764114079652,0.030710506563385327,0.004037372522159583,0.22086038578439643,0.04,0.2,0.256708559516296,0.1437026560306549,0.0670483182011931,0.0762429579195601,0.004113797382968996
